timestamp,gold_type,buy_price,sell_price,update_time
2025-02-20 21:25:07,Vàng miếng SJC 999.9,9000,9230,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Nhẫn Trơn PNJ 999.9,9040,9220,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng Kim Bảo 999.9,9040,9220,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng Phúc Lộc Tài 999.9,9040,9220,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng nữ trang 999.9,8960,9210,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng nữ trang 999,8951,9201,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng nữ trang 9920,8896,9146,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng nữ trang 99,8878,9128,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 750 (18K),6673,6923,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 585 (14K),5153,5403,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 416 (10K),3596,3846,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng PNJ - Phượng Hoàng,9040,9220,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 916 (22K),8196,8446,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 610 (14.6K),5383,5633,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 650 (15.6K),5752,6002,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 680 (16.3K),6028,6278,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 375 (9K),3219,3469,Cập nhật ngày: 20/02/2025 15:00
2025-02-20 21:25:08,Vàng 333 (8K),2804,3054,Cập nhật ngày: 20/02/2025 15:00
2025-02-25 19:18:42,Vàng miếng SJC 999.9,8970,9200,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:42,Nhẫn Trơn PNJ 999.9,9070,9200,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng Kim Bảo 999.9,9070,9200,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng Phúc Lộc Tài 999.9,9070,9200,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng nữ trang 999.9,8940,9190,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng nữ trang 999,8931,9181,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng nữ trang 9920,8877,9127,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng nữ trang 99,8858,9108,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 750 (18K),6658,6908,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 585 (14K),5141,5391,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 416 (10K),3588,3838,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng PNJ - Phượng Hoàng,9070,9200,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 916 (22K),8178,8428,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 610 (14.6K),5371,5621,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 650 (15.6K),5739,5989,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 680 (16.3K),6014,6264,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 375 (9K),3211,3461,Cập nhật ngày: 25/02/2025 11:22
2025-02-25 19:18:43,Vàng 333 (8K),2798,3048,Cập nhật ngày: 25/02/2025 11:22
2025-02-26 11:03:24,Vàng miếng SJC 999.9,8920,9150,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Nhẫn Trơn PNJ 999.9,9050,9150,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng Kim Bảo 999.9,9050,9150,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng Phúc Lộc Tài 999.9,9050,9150,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng nữ trang 999.9,8890,9140,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng nữ trang 999,8881,9131,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng nữ trang 9920,8827,9077,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng nữ trang 99,8809,9059,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 750 (18K),6620,6870,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 585 (14K),5112,5362,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 416 (10K),3567,3817,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng PNJ - Phượng Hoàng,9050,9150,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 916 (22K),8132,8382,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 610 (14.6K),5340,5590,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 650 (15.6K),5706,5956,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 680 (16.3K),5980,6230,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 375 (9K),3193,3443,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 11:03:24,Vàng 333 (8K),2781,3031,Cập nhật ngày: 26/02/2025 10:00
2025-02-26 13:58:25,Vàng miếng SJC 999.9,8900,9130,Cập nhật ngày: 26/02/2025 13:54
2025-02-26 13:58:25,Nhẫn Trơn PNJ 999.9,9020,9130,Cập nhật ngày: 26/02/2025 13:54
2025-02-26 13:58:25,Vàng Kim Bảo 999.9,9020,9130,Cập nhật ngày: 26/02/2025 13:54
2025-02-26 13:58:25,Vàng Phúc Lộc Tài 999.9,9020,9130,Cập nhật ngày: 26/02/2025 13:54
