timestamp,gold_type,buy_price,sell_price,update_time
2025-03-01T11:09:22.877997+07:00,Vàng miếng SJC 999.9,"8,850","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:22.894101+07:00,Nhẫn Trơn PNJ 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:22.909683+07:00,Vàng Kim Bảo 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:22.927059+07:00,Vàng Phúc Lộc Tài 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:22.942392+07:00,Vàng nữ trang 999.9,"8,800","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:22.956844+07:00,Vàng nữ trang 999,"8,791","9,041",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:22.971962+07:00,Vàng nữ trang 9920,"8,738","8,988",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:22.987446+07:00,Vàng nữ trang 99,"8,720","8,970",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.001982+07:00,Vàng 750 (18K),"6,553","6,803",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.017451+07:00,Vàng 585 (14K),"5,059","5,309",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.035485+07:00,Vàng 416 (10K),"3,530","3,780",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.052190+07:00,Vàng PNJ - Phượng Hoàng,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.068701+07:00,Vàng 916 (22K),"8,050","8,300",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.083160+07:00,Vàng 610 (14.6K),"5,286","5,536",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.097388+07:00,Vàng 650 (15.6K),"5,648","5,898",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.111366+07:00,Vàng 680 (16.3K),"5,919","6,169",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.125566+07:00,Vàng 375 (9K),"3,159","3,409",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T11:09:23.140785+07:00,Vàng 333 (8K),"2,752","3,002",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.815494+07:00,Vàng miếng SJC 999.9,"8,850","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.837323+07:00,Nhẫn Trơn PNJ 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.853287+07:00,Vàng Kim Bảo 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.870162+07:00,Vàng Phúc Lộc Tài 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.886783+07:00,Vàng nữ trang 999.9,"8,800","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.901651+07:00,Vàng nữ trang 999,"8,791","9,041",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.917001+07:00,Vàng nữ trang 9920,"8,738","8,988",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.938639+07:00,Vàng nữ trang 99,"8,720","8,970",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.957344+07:00,Vàng 750 (18K),"6,553","6,803",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.973214+07:00,Vàng 585 (14K),"5,059","5,309",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:35.988014+07:00,Vàng 416 (10K),"3,530","3,780",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:36.003663+07:00,Vàng PNJ - Phượng Hoàng,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:36.018853+07:00,Vàng 916 (22K),"8,050","8,300",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:36.033641+07:00,Vàng 610 (14.6K),"5,286","5,536",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:36.047777+07:00,Vàng 650 (15.6K),"5,648","5,898",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:36.063653+07:00,Vàng 680 (16.3K),"5,919","6,169",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:36.080255+07:00,Vàng 375 (9K),"3,159","3,409",Cập nhật ngày: 01/03/2025 08:00
2025-03-01T16:07:36.096103+07:00,Vàng 333 (8K),"2,752","3,002",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.506888+07:00,Vàng miếng SJC 999.9,"8,850","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.523390+07:00,Nhẫn Trơn PNJ 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.541063+07:00,Vàng Kim Bảo 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.561288+07:00,Vàng Phúc Lộc Tài 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.576499+07:00,Vàng nữ trang 999.9,"8,800","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.594938+07:00,Vàng nữ trang 999,"8,791","9,041",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.610256+07:00,Vàng nữ trang 9920,"8,738","8,988",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.626050+07:00,Vàng nữ trang 99,"8,720","8,970",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.643042+07:00,Vàng 750 (18K),"6,553","6,803",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.658425+07:00,Vàng 585 (14K),"5,059","5,309",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.673489+07:00,Vàng 416 (10K),"3,530","3,780",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.690300+07:00,Vàng PNJ - Phượng Hoàng,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.705694+07:00,Vàng 916 (22K),"8,050","8,300",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.722105+07:00,Vàng 610 (14.6K),"5,286","5,536",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.737593+07:00,Vàng 650 (15.6K),"5,648","5,898",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.753395+07:00,Vàng 680 (16.3K),"5,919","6,169",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.767996+07:00,Vàng 375 (9K),"3,159","3,409",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T11:09:16.785180+07:00,Vàng 333 (8K),"2,752","3,002",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.178541+07:00,Vàng miếng SJC 999.9,"8,850","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.195122+07:00,Nhẫn Trơn PNJ 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.211016+07:00,Vàng Kim Bảo 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.229250+07:00,Vàng Phúc Lộc Tài 999.9,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.245003+07:00,Vàng nữ trang 999.9,"8,800","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.260554+07:00,Vàng nữ trang 999,"8,791","9,041",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.295280+07:00,Vàng nữ trang 9920,"8,738","8,988",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.316048+07:00,Vàng nữ trang 99,"8,720","8,970",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.333859+07:00,Vàng 750 (18K),"6,553","6,803",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.354079+07:00,Vàng 585 (14K),"5,059","5,309",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.369254+07:00,Vàng 416 (10K),"3,530","3,780",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.385019+07:00,Vàng PNJ - Phượng Hoàng,"8,980","9,050",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.402287+07:00,Vàng 916 (22K),"8,050","8,300",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.417002+07:00,Vàng 610 (14.6K),"5,286","5,536",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.431911+07:00,Vàng 650 (15.6K),"5,648","5,898",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.446934+07:00,Vàng 680 (16.3K),"5,919","6,169",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.462128+07:00,Vàng 375 (9K),"3,159","3,409",Cập nhật ngày: 01/03/2025 08:00
2025-03-02T16:07:12.478122+07:00,Vàng 333 (8K),"2,752","3,002",Cập nhật ngày: 01/03/2025 08:00
2025-03-03T11:11:25.406972+07:00,Vàng miếng SJC 999.9,"8,900","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.423494+07:00,Nhẫn Trơn PNJ 999.9,"9,000","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.440627+07:00,Vàng Kim Bảo 999.9,"9,000","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.457979+07:00,Vàng Phúc Lộc Tài 999.9,"9,000","9,050",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.474113+07:00,Vàng nữ trang 999.9,"8,840","9,090",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.489687+07:00,Vàng nữ trang 999,"8,831","9,081",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.505065+07:00,Vàng nữ trang 9920,"8,777","9,027",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.521748+07:00,Vàng nữ trang 99,"8,759","9,009",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.540472+07:00,Vàng 750 (18K),"6,583","6,833",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.555718+07:00,Vàng 585 (14K),"5,083","5,333",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.571291+07:00,Vàng 416 (10K),"3,546","3,796",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.587013+07:00,Vàng PNJ - Phượng Hoàng,"9,000","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.602288+07:00,Vàng 916 (22K),"8,086","8,336",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.618238+07:00,Vàng 610 (14.6K),"5,310","5,560",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.632720+07:00,Vàng 650 (15.6K),"5,674","5,924",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.647034+07:00,Vàng 680 (16.3K),"5,946","6,196",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.661585+07:00,Vàng 375 (9K),"3,174","3,424",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T11:11:25.677686+07:00,Vàng 333 (8K),"2,765","3,015",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.715555+07:00,Vàng miếng SJC 999.9,"8,900","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.733083+07:00,Nhẫn Trơn PNJ 999.9,"9,000","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.749570+07:00,Vàng Kim Bảo 999.9,"9,000","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.770293+07:00,Vàng Phúc Lộc Tài 999.9,"9,000","9,050",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.790697+07:00,Vàng nữ trang 999.9,"8,840","9,090",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.806080+07:00,Vàng nữ trang 999,"8,831","9,081",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.823094+07:00,Vàng nữ trang 9920,"8,777","9,027",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.839336+07:00,Vàng nữ trang 99,"8,759","9,009",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.855848+07:00,Vàng 750 (18K),"6,583","6,833",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.872681+07:00,Vàng 585 (14K),"5,083","5,333",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.887771+07:00,Vàng 416 (10K),"3,546","3,796",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.903610+07:00,Vàng PNJ - Phượng Hoàng,"9,000","9,100",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.918934+07:00,Vàng 916 (22K),"8,086","8,336",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.935031+07:00,Vàng 610 (14.6K),"5,310","5,560",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.950510+07:00,Vàng 650 (15.6K),"5,674","5,924",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.965191+07:00,Vàng 680 (16.3K),"5,946","6,196",Cập nhật ngày: 03/03/2025 08:34
2025-03-03T16:09:41.980666+07:00,Vàng 375 (9K),"3,174","3,424",Cập nhật ngày: 03/03/2025 08:34
