timestamp,gold_type,buy_price,sell_price,update_time
2025-02-20T21:25:07.806040+07:00,Vàng miếng SJC 999.9,"9,000","9,230",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.060630+07:00,Nhẫn Trơn PNJ 999.9,"9,040","9,220",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.063006+07:00,Vàng Kim Bảo 999.9,"9,040","9,220",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.098793+07:00,Vàng Phúc Lộc Tài 999.9,"9,040","9,220",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.119999+07:00,Vàng nữ trang 999.9,"8,960","9,210",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.136794+07:00,Vàng nữ trang 999,"8,951","9,201",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.154351+07:00,Vàng nữ trang 9920,"8,896","9,146",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.158794+07:00,Vàng nữ trang 99,"8,878","9,128",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.174422+07:00,Vàng 750 (18K),"6,673","6,923",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.266370+07:00,Vàng 585 (14K),"5,153","5,403",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.274820+07:00,Vàng 416 (10K),"3,596","3,846",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.299476+07:00,Vàng PNJ - Phượng Hoàng,"9,040","9,220",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.307124+07:00,Vàng 916 (22K),"8,196","8,446",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.324159+07:00,Vàng 610 (14.6K),"5,383","5,633",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.338174+07:00,Vàng 650 (15.6K),"5,752","6,002",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.353809+07:00,Vàng 680 (16.3K),"6,028","6,278",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.369435+07:00,Vàng 375 (9K),"3,219","3,469",Cập nhật ngày: 20/02/2025 15:00
2025-02-20T21:25:08.391238+07:00,Vàng 333 (8K),"2,804","3,054",Cập nhật ngày: 20/02/2025 15:00
2025-02-25T19:18:42.971610+07:00,Vàng miếng SJC 999.9,"8,970","9,200",Cập nhật ngày: 25/02/2025 11:22
